"entity_id","awd_honor_code","awd_honor_desc","awd_honor_dt"
655034,"RCS","Regents'/Chancellor's Scholar Recipient","1998-08-01 00:00:00"
655478,"RCS","Regents'/Chancellor's Scholar Recipient","1998-08-01 00:00:00"
655578,"PBK","Phi Beta Kappa",NULL
655616,"CAL","CAA Leadership Award Scholar",NULL
656198,"ADA","EN CE Acad of Distinguish Alumni","2016-10-06 00:00:00"
656399,"CAL","CAA Leadership Award Scholar",NULL
656455,"HRC","Human Rights Center Fellowship","2019-01-01 00:00:00"
656894,"CAL","CAA Leadership Award Scholar",NULL
656894,"RCS","Regents'/Chancellor's Scholar Recipient","1997-08-01 00:00:00"
656896,"RCS","Regents'/Chancellor's Scholar Recipient","1997-08-01 00:00:00"
656980,"PBK","Phi Beta Kappa",NULL
657538,"PBK","Phi Beta Kappa",NULL
657552,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
657561,"SME","UA S M Ehrman Scholarship","1996-08-01 00:00:00"
657637,"CAL","CAA Leadership Award Scholar",NULL
657806,"UEG","George A Miller Scholar","1997-01-01 00:00:00"
657809,"CAL","CAA Leadership Award Scholar",NULL
657834,"RCS","Regents'/Chancellor's Scholar Recipient",NULL
657859,"IAS","Incentive Awards Scholar. Recipient",NULL
657963,"PBK","Phi Beta Kappa",NULL
657980,"PBK","Phi Beta Kappa",NULL
657995,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
658015,"PBK","Phi Beta Kappa",NULL
658020,"PBK","Phi Beta Kappa",NULL
658103,"CAB","CAA Bradford S. King Award",NULL
658103,"CAL","CAA Leadership Award Scholar",NULL
658107,"LVS","UA Levi Strauss Scholarship","1996-08-01 00:00:00"
658168,"PBK","Phi Beta Kappa",NULL
658229,"WLB","UA Wollenberg Scholarship","1997-08-01 00:00:00"
658253,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
658266,"PBK","Phi Beta Kappa",NULL
658328,"PBK","Phi Beta Kappa",NULL
658463,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
658589,"PBK","Phi Beta Kappa",NULL
658638,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
658806,"CAL","CAA Leadership Award Scholar",NULL
658883,"RCS","Regents'/Chancellor's Scholar Recipient",NULL
658883,"CAL","CAA Leadership Award Scholar",NULL
658901,"GSJ","John Gardner Public Svce Fellowship",NULL
658901,"CAK","Kenneth Priestley Award",NULL
659142,"RCS","Regents'/Chancellor's Scholar Recipient","1997-08-01 00:00:00"
659158,"PBK","Phi Beta Kappa",NULL
659628,"FFA","Flanders Fellowship",NULL
659718,"FFA","Flanders Fellowship",NULL
659774,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
659810,"SWA","Social Welfare Alum of the Yr Award",NULL
659943,"PBK","Phi Beta Kappa",NULL
659973,"FFA","Flanders Fellowship",NULL
659998,"WLB","UA Wollenberg Scholarship","2003-08-01 00:00:00"
659998,"WLB","UA Wollenberg Scholarship","2001-08-01 00:00:00"
660004,"RCS","Regents'/Chancellor's Scholar Recipient",NULL
660018,"PBK","Phi Beta Kappa",NULL
660035,"PBK","Phi Beta Kappa",NULL
660054,"PBK","Phi Beta Kappa",NULL
660069,"CAL","CAA Leadership Award Scholar",NULL
660105,"UEG","George A Miller Scholar",NULL
660111,"RCS","Regents'/Chancellor's Scholar Recipient","1997-08-01 00:00:00"
660111,"UEG","George A Miller Scholar","1997-01-01 00:00:00"
660120,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
660149,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
660152,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
660253,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
660265,"PBK","Phi Beta Kappa",NULL
660287,"RCS","Regents'/Chancellor's Scholar Recipient","1997-08-01 00:00:00"
660300,"PBK","Phi Beta Kappa",NULL
660305,"PBK","Phi Beta Kappa",NULL
660314,"CAL","CAA Leadership Award Scholar",NULL
660338,"JWL","UA Jean C Witter Liberty Schlr","1997-08-01 00:00:00"
660339,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
660496,"PBK","Phi Beta Kappa",NULL
660497,"SWA","Social Welfare Alum of the Yr Award",NULL
660509,"RCS","Regents'/Chancellor's Scholar Recipient",NULL
660637,"CAL","CAA Leadership Award Scholar",NULL
660673,"PBK","Phi Beta Kappa",NULL
660719,"PBK","Phi Beta Kappa",NULL
660724,"PBK","Phi Beta Kappa",NULL
660781,"RCS","Regents'/Chancellor's Scholar Recipient","1998-08-01 00:00:00"
660781,"PBK","Phi Beta Kappa",NULL
660913,"PBK","Phi Beta Kappa",NULL
660975,"PBK","Phi Beta Kappa",NULL
661053,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
661118,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
661118,"PBK","Phi Beta Kappa",NULL
661163,"AEN","UA Albert Ehrman Scholarship","1997-08-01 00:00:00"
661200,"LWO","Order of the Coif","2016-10-11 00:00:00"
661226,"PBK","Phi Beta Kappa",NULL
661299,"PBK","Phi Beta Kappa",NULL
661347,"PBK","Phi Beta Kappa",NULL
661429,"BUE","BU Haas Board Fellow Exc Award","2006-05-19 00:00:00"
661547,"JWL","UA Jean C Witter Liberty Schlr","1997-08-01 00:00:00"
661547,"RCS","Regents'/Chancellor's Scholar Recipient","1997-08-01 00:00:00"
661547,"AEN","UA Albert Ehrman Scholarship","2000-08-01 00:00:00"
661953,"CAG","CAA Robert G. & Ida W. Sproul Award",NULL
661966,"PBK","Phi Beta Kappa",NULL
661983,"PBK","Phi Beta Kappa",NULL
662058,"PBK","Phi Beta Kappa",NULL
662197,"PBK","Phi Beta Kappa",NULL
662264,"CAL","CAA Leadership Award Scholar",NULL
662371,"PBK","Phi Beta Kappa",NULL
662416,"PBK","Phi Beta Kappa",NULL
662514,"PBK","Phi Beta Kappa",NULL
662515,"PBK","Phi Beta Kappa",NULL
662768,"PBK","Phi Beta Kappa",NULL
662960,"PBK","Phi Beta Kappa",NULL
663118,"UFY","UCBF Young Bear Award","2011-02-14 00:00:00"
663118,"LWO","Order of the Coif","2016-10-11 00:00:00"
663134,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
663377,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
663466,"PBK","Phi Beta Kappa",NULL
663524,"NOB","Nobel Prize",NULL
663533,"OTH","Other Award","2015-04-28 00:00:00"
663843,"PBK","Phi Beta Kappa",NULL
664116,"PBK","Phi Beta Kappa",NULL
664190,"PBK","Phi Beta Kappa",NULL
664377,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
664424,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
664463,"PBK","Phi Beta Kappa",NULL
664541,"PBK","Phi Beta Kappa",NULL
664601,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
664819,"PBK","Phi Beta Kappa",NULL
664828,"CAL","CAA Leadership Award Scholar",NULL
664834,"PBK","Phi Beta Kappa",NULL
664866,"PBK","Phi Beta Kappa",NULL
664880,"PBK","Phi Beta Kappa",NULL
664880,"CHC","Chancellor's Community Service Award",NULL
664914,"PBK","Phi Beta Kappa",NULL
664920,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
664940,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
664967,"PBK","Phi Beta Kappa",NULL
664993,"PBK","Phi Beta Kappa",NULL
665054,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
665056,"CAL","CAA Leadership Award Scholar",NULL
665222,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
665234,"PBK","Phi Beta Kappa",NULL
665291,"PBK","Phi Beta Kappa",NULL
665314,"PBK","Phi Beta Kappa",NULL
665389,"CAL","CAA Leadership Award Scholar",NULL
665639,"LPH","Library Prize for Und Res-Hon Mntn","2003-01-01 00:00:00"
665639,"PBK","Phi Beta Kappa",NULL
665639,"LBP","Library Prize",NULL
665644,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
665737,"XNA","National Academy of Engineering (NAE)","2012-02-09 00:00:00"
665737,"NAS","National Academy of Sciences","2019-04-30 00:00:00"
665903,"PBK","Phi Beta Kappa",NULL
665915,"PBK","Phi Beta Kappa",NULL
665949,"PBK","Phi Beta Kappa",NULL
666169,"PBK","Phi Beta Kappa",NULL
666207,"PBK","Phi Beta Kappa",NULL
666372,"LPH","Library Prize for Und Res-Hon Mntn","2004-01-01 00:00:00"
666372,"LBP","Library Prize",NULL
666381,"PBK","Phi Beta Kappa",NULL
666607,"WLB","UA Wollenberg Scholarship","2000-08-01 00:00:00"
666611,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
666680,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
666806,"CAL","CAA Leadership Award Scholar",NULL
666835,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
666838,"CAL","CAA Leadership Award Scholar",NULL
666967,"PBK","Phi Beta Kappa",NULL
667111,"OTH","Other Award","2010-04-23 00:00:00"
667153,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
667177,"PBK","Phi Beta Kappa",NULL
667273,"CAL","CAA Leadership Award Scholar",NULL
667345,"PBK","Phi Beta Kappa",NULL
667361,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
667524,"UEG","George A Miller Scholar","1999-01-01 00:00:00"
667524,"CAL","CAA Leadership Award Scholar",NULL
667581,"PBK","Phi Beta Kappa",NULL
667642,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
667682,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
667725,"PBK","Phi Beta Kappa",NULL
667733,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
667742,"LVS","UA Levi Strauss Scholarship","1999-08-01 00:00:00"
667746,"PBK","Phi Beta Kappa",NULL
667746,"JWL","UA Jean C Witter Liberty Schlr","2001-08-01 00:00:00"
667751,"WLB","UA Wollenberg Scholarship","2001-08-01 00:00:00"
667821,"LPU","Library Prize for Undergrad Rsrch",NULL
667821,"PBK","Phi Beta Kappa",NULL
667821,"LBP","Library Prize",NULL
667821,"EJA","Equal Justice America Summer Fellowship","2008-06-01 00:00:00"
667842,"CAL","CAA Leadership Award Scholar",NULL
667844,"CAL","CAA Leadership Award Scholar",NULL
667853,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
667973,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
667982,"BUE","BU Haas Board Fellow Exc Award","2010-05-14 00:00:00"
667983,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
667983,"PBK","Phi Beta Kappa",NULL
668057,"PBK","Phi Beta Kappa",NULL
668176,"CAL","CAA Leadership Award Scholar",NULL
668176,"CAS","CAA Achievement Award Scholar",NULL
668222,"CAL","CAA Leadership Award Scholar",NULL
668235,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
668235,"PBK","Phi Beta Kappa",NULL
668264,"SME","UA S M Ehrman Scholarship","1998-08-01 00:00:00"
668264,"WAH","UA Walter A Haas Scholarship","2000-08-01 00:00:00"
668300,"PBK","Phi Beta Kappa",NULL
668352,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
668352,"PBK","Phi Beta Kappa",NULL
668388,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
668457,"PBK","Phi Beta Kappa",NULL
668477,"PBK","Phi Beta Kappa",NULL
668509,"CAL","CAA Leadership Award Scholar",NULL
668512,"PBK","Phi Beta Kappa",NULL
668512,"CAL","CAA Leadership Award Scholar",NULL
668518,"CAL","CAA Leadership Award Scholar",NULL
668526,"LVS","UA Levi Strauss Scholarship","1998-08-01 00:00:00"
668526,"JWL","UA Jean C Witter Liberty Schlr","1998-08-01 00:00:00"
668577,"PBK","Phi Beta Kappa",NULL
668665,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
668699,"PBK","Phi Beta Kappa",NULL
668706,"CAL","CAA Leadership Award Scholar",NULL
668761,"PBK","Phi Beta Kappa",NULL
668766,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
668787,"UEG","George A Miller Scholar","1997-01-01 00:00:00"
668787,"PBK","Phi Beta Kappa",NULL
668795,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
668832,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
668906,"PBK","Phi Beta Kappa",NULL
669042,"CAL","CAA Leadership Award Scholar",NULL
669047,"PBK","Phi Beta Kappa",NULL
669117,"PBK","Phi Beta Kappa",NULL
669190,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
669402,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
669456,"PBK","Phi Beta Kappa",NULL
669592,"PBK","Phi Beta Kappa",NULL
669643,"PBK","Phi Beta Kappa",NULL
669643,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
669780,"PBK","Phi Beta Kappa",NULL
669794,"PBK","Phi Beta Kappa",NULL
669812,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
669884,"CAL","CAA Leadership Award Scholar",NULL
669899,"PBK","Phi Beta Kappa",NULL
669917,"RCS","Regents'/Chancellor's Scholar Recipient","1998-08-01 00:00:00"
670151,"CAL","CAA Leadership Award Scholar",NULL
670192,"CAL","CAA Leadership Award Scholar",NULL
670192,"PBK","Phi Beta Kappa",NULL
670200,"RCS","Regents'/Chancellor's Scholar Recipient","1998-08-01 00:00:00"
670311,"CAM","Mark Bingham Young Alumnus/a Excellence","2012-01-01 00:00:00"
670446,"PBK","Phi Beta Kappa",NULL
670448,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
670465,"CAL","CAA Leadership Award Scholar",NULL
670616,"IAS","Incentive Awards Scholar. Recipient",NULL
670620,"PBK","Phi Beta Kappa",NULL
670620,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
671041,"PBK","Phi Beta Kappa",NULL
671257,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
671290,"CAL","CAA Leadership Award Scholar",NULL
671391,"PBK","Phi Beta Kappa",NULL
671423,"CAL","CAA Leadership Award Scholar",NULL
671533,"CAL","CAA Leadership Award Scholar",NULL
671533,"CHC","Chancellor's Community Service Award",NULL
671606,"BUE","BU Haas Board Fellow Exc Award","2010-05-14 00:00:00"
671652,"ISH","UA Isaias Hellman Scholarship","1999-08-01 00:00:00"
671686,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
671700,"RCS","Regents'/Chancellor's Scholar Recipient","1998-08-01 00:00:00"
671737,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
671741,"PBK","Phi Beta Kappa",NULL
671743,"PBK","Phi Beta Kappa",NULL
671743,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
671753,"SEN","UA Sidney Ehrman Scholarship","1999-08-01 00:00:00"
671813,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
671945,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
671971,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
671999,"RCS","Regents'/Chancellor's Scholar Recipient","1998-08-01 00:00:00"
672075,"PBK","Phi Beta Kappa",NULL
672089,"PBK","Phi Beta Kappa",NULL
672208,"RCS","Regents'/Chancellor's Scholar Recipient","1997-08-01 00:00:00"
672265,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
672385,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
672430,"CAL","CAA Leadership Award Scholar",NULL
672622,"PBK","Phi Beta Kappa",NULL
672642,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
672683,"PBK","Phi Beta Kappa",NULL
672733,"LVS","UA Levi Strauss Scholarship","1997-08-01 00:00:00"
672805,"PBK","Phi Beta Kappa",NULL
672826,"RCS","Regents'/Chancellor's Scholar Recipient",NULL
672840,"IAS","Incentive Awards Scholar. Recipient",NULL
672847,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
672897,"HRC","Human Rights Center Fellowship","2019-01-01 00:00:00"
672897,"WLB","UA Wollenberg Scholarship","2002-08-01 00:00:00"
672905,"PBK","Phi Beta Kappa",NULL
673007,"PBK","Phi Beta Kappa",NULL
673074,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
673165,"PBK","Phi Beta Kappa",NULL
673229,"PBK","Phi Beta Kappa",NULL
673230,"PBK","Phi Beta Kappa",NULL
673281,"PBK","Phi Beta Kappa",NULL
673288,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
673310,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
673364,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
673364,"PBK","Phi Beta Kappa",NULL
673430,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
673430,"PBK","Phi Beta Kappa",NULL
673476,"PBK","Phi Beta Kappa",NULL
673495,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
673555,"PBK","Phi Beta Kappa",NULL
673578,"PBK","Phi Beta Kappa",NULL
673580,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
673582,"PBK","Phi Beta Kappa",NULL
673663,"PBK","Phi Beta Kappa",NULL
673738,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
673820,"AEN","UA Albert Ehrman Scholarship","1997-08-01 00:00:00"
673823,"PBK","Phi Beta Kappa",NULL
673940,"LWO","Order of the Coif","2016-10-11 00:00:00"
673956,"SME","UA S M Ehrman Scholarship","1996-08-01 00:00:00"
673956,"ISH","UA Isaias Hellman Scholarship","1996-08-01 00:00:00"
673974,"PBK","Phi Beta Kappa",NULL
674207,"PBK","Phi Beta Kappa",NULL
674317,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
674361,"CAL","CAA Leadership Award Scholar",NULL
674538,"FFA","Flanders Fellowship",NULL
675060,"FFA","Flanders Fellowship",NULL
675224,"HRC","Human Rights Center Fellowship","2019-01-01 00:00:00"
675344,"LWO","Order of the Coif","2016-10-11 00:00:00"
675742,"LPH","Library Prize for Und Res-Hon Mntn","2003-01-01 00:00:00"
675745,"TRC","Trustees' Citation",NULL
675876,"PBK","Phi Beta Kappa",NULL
675882,"UFY","UCBF Young Bear Award","2001-01-01 00:00:00"
675882,"UFY","UCBF Young Bear Award",NULL
676020,"PBK","Phi Beta Kappa",NULL
676028,"CAG","CAA Robert G. & Ida W. Sproul Award",NULL
676047,"PBK","Phi Beta Kappa",NULL
676218,"PBK","Phi Beta Kappa",NULL
676310,"PBK","Phi Beta Kappa",NULL
676478,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
676550,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
676578,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
676590,"PBK","Phi Beta Kappa",NULL
676781,"BUE","BU Haas Board Fellow Exc Award","2013-01-01 00:00:00"
676877,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
677038,"PBK","Phi Beta Kappa",NULL
677305,"CAL","CAA Leadership Award Scholar",NULL
677409,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
677409,"PBK","Phi Beta Kappa",NULL
677604,"CAL","CAA Leadership Award Scholar",NULL
677604,"PBK","Phi Beta Kappa",NULL
677611,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
677747,"LVS","UA Levi Strauss Scholarship","2000-08-01 00:00:00"
677770,"GSJ","John Gardner Public Svce Fellowship",NULL
677824,"PBK","Phi Beta Kappa",NULL
677925,"WLB","UA Wollenberg Scholarship","1999-08-01 00:00:00"
677928,"PBK","Phi Beta Kappa",NULL
677965,"ISH","UA Isaias Hellman Scholarship","2000-08-01 00:00:00"
677965,"ISH","UA Isaias Hellman Scholarship","1999-08-01 00:00:00"
677965,"PBK","Phi Beta Kappa",NULL
677975,"LVS","UA Levi Strauss Scholarship","2000-08-01 00:00:00"
678293,"LVS","UA Levi Strauss Scholarship","2002-08-01 00:00:00"
678336,"CAL","CAA Leadership Award Scholar",NULL
678382,"CAL","CAA Leadership Award Scholar",NULL
678384,"CAL","CAA Leadership Award Scholar",NULL
678388,"LVS","UA Levi Strauss Scholarship","1999-08-01 00:00:00"
678602,"PBK","Phi Beta Kappa",NULL
678625,"SME","UA S M Ehrman Scholarship","1997-08-01 00:00:00"
678725,"CAS","CAA Achievement Award Scholar",NULL
678842,"LVS","UA Levi Strauss Scholarship","1999-08-01 00:00:00"
678943,"PBK","Phi Beta Kappa",NULL
679018,"PBK","Phi Beta Kappa",NULL
679154,"UEG","George A Miller Scholar","1997-01-01 00:00:00"
679166,"PBK","Phi Beta Kappa",NULL
679173,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
679459,"PBK","Phi Beta Kappa",NULL
679611,"PBK","Phi Beta Kappa",NULL
679675,"PBK","Phi Beta Kappa",NULL
679703,"PBK","Phi Beta Kappa",NULL
679707,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
679722,"CAL","CAA Leadership Award Scholar",NULL
679761,"PBK","Phi Beta Kappa",NULL
679840,"RCS","Regents'/Chancellor's Scholar Recipient","1997-08-01 00:00:00"
679840,"PBK","Phi Beta Kappa",NULL
679891,"PBK","Phi Beta Kappa",NULL
680070,"IAS","Incentive Awards Scholar. Recipient",NULL
680178,"PBK","Phi Beta Kappa",NULL
680476,"PBK","Phi Beta Kappa",NULL
680555,"PBK","Phi Beta Kappa",NULL
680580,"WLB","UA Wollenberg Scholarship","1997-08-01 00:00:00"
680645,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
680704,"ISH","UA Isaias Hellman Scholarship","2002-08-01 00:00:00"
680715,"LVS","UA Levi Strauss Scholarship","2000-08-01 00:00:00"
680715,"PBK","Phi Beta Kappa",NULL
680797,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
680830,"PBK","Phi Beta Kappa",NULL
680853,"LVS","UA Levi Strauss Scholarship","2002-08-01 00:00:00"
680911,"PBK","Phi Beta Kappa",NULL
680911,"CAL","CAA Leadership Award Scholar",NULL
680945,"PBK","Phi Beta Kappa",NULL
681210,"CAL","CAA Leadership Award Scholar",NULL
681210,"RCS","Regents'/Chancellor's Scholar Recipient","1998-08-01 00:00:00"
681271,"CAL","CAA Leadership Award Scholar",NULL
681443,"CAL","CAA Leadership Award Scholar",NULL
681461,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
681590,"LVS","UA Levi Strauss Scholarship","1999-08-01 00:00:00"
681643,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
681862,"PBK","Phi Beta Kappa",NULL
681862,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
681983,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
681994,"CAL","CAA Leadership Award Scholar",NULL
682336,"PBK","Phi Beta Kappa",NULL
682336,"CAG","CAA Robert G. & Ida W. Sproul Award",NULL
682336,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
682365,"PBK","Phi Beta Kappa",NULL
682539,"PBK","Phi Beta Kappa",NULL
682539,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
682756,"PBK","Phi Beta Kappa",NULL
682958,"IAS","Incentive Awards Scholar. Recipient",NULL
683120,"PBK","Phi Beta Kappa",NULL
683311,"RCS","Regents'/Chancellor's Scholar Recipient","1998-08-01 00:00:00"
683414,"PBK","Phi Beta Kappa",NULL
683466,"PBK","Phi Beta Kappa",NULL
683522,"IAS","Incentive Awards Scholar. Recipient",NULL
683567,"CAL","CAA Leadership Award Scholar",NULL
683953,"PBK","Phi Beta Kappa",NULL
683956,"PBK","Phi Beta Kappa",NULL
684094,"IAS","Incentive Awards Scholar. Recipient",NULL
684171,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
684210,"PBK","Phi Beta Kappa",NULL
684231,"CAL","CAA Leadership Award Scholar",NULL
684231,"PBK","Phi Beta Kappa",NULL
684348,"PBK","Phi Beta Kappa",NULL
684348,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
684409,"WLB","UA Wollenberg Scholarship","1997-08-01 00:00:00"
684454,"LVS","UA Levi Strauss Scholarship","1998-08-01 00:00:00"
684454,"LVS","UA Levi Strauss Scholarship","1999-08-01 00:00:00"
684463,"PBK","Phi Beta Kappa",NULL
684666,"CAL","CAA Leadership Award Scholar",NULL
684699,"PBK","Phi Beta Kappa",NULL
684705,"PBK","Phi Beta Kappa",NULL
684724,"PBK","Phi Beta Kappa",NULL
684743,"PBK","Phi Beta Kappa",NULL
684762,"CAL","CAA Leadership Award Scholar",NULL
684777,"PBK","Phi Beta Kappa",NULL
684872,"LPU","Library Prize for Undergrad Rsrch",NULL
684872,"PBK","Phi Beta Kappa",NULL
684872,"LBP","Library Prize",NULL
684885,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
684915,"RCS","Regents'/Chancellor's Scholar Recipient","1997-08-01 00:00:00"
684968,"LVS","UA Levi Strauss Scholarship","2000-08-01 00:00:00"
684968,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
685194,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
685228,"PBK","Phi Beta Kappa",NULL
685419,"CHC","Chancellor's Community Service Award",NULL
685461,"CAL","CAA Leadership Award Scholar",NULL
685478,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
685548,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
685587,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
685602,"CHC","Chancellor's Community Service Award",NULL
685692,"PBK","Phi Beta Kappa",NULL
685741,"PBK","Phi Beta Kappa",NULL
685766,"JWL","UA Jean C Witter Liberty Schlr","1999-08-01 00:00:00"
685869,"CAL","CAA Leadership Award Scholar",NULL
685869,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
685900,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
685914,"WLB","UA Wollenberg Scholarship","1999-08-01 00:00:00"
685959,"SME","UA S M Ehrman Scholarship","1998-08-01 00:00:00"
685959,"LVS","UA Levi Strauss Scholarship","1998-08-01 00:00:00"
685963,"IAS","Incentive Awards Scholar. Recipient",NULL
686113,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
686113,"PBK","Phi Beta Kappa",NULL
686158,"PBK","Phi Beta Kappa",NULL
686165,"UFY","UCBF Young Bear Award","2002-07-01 00:00:00"
686210,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
